,source,language,text,task1,dataset
1152,twitter,en,@goodenough_fu @morgan_cane @Dreiko68118047 @oxfootpantyhose @douxmiel2 @Lingerieslover @perfectgirlsbod @1Anna1love @Gentle_man_74 @Nylonlo27161045 @Moody760Moody @HeyTher17239796 @DivX3 @eliteelegance2 @SBBTP @MParioli @Maria_AnAn_19 @Princes_Jade21 @rita_6969 @ChiliBikini @UCandu2 @dwhamiltonx3 @mydreamgirls88 @MySexyGirlsPics @jherb314 @ScarlettReyneHQ @WilyFox1 @MSGP0 You know I like &amp; love that beautiful women she is very pretty and sexy I like &amp; love her &amp; I wish I had her as my queen &amp; girl friend &amp; I wish I can spank that Ass  https://t.co/nprOghLKuC,sexist,EXIST_val_split
2166,twitter,en,"I know I’m bisexual but when it comes to women, black women just hit different. The other girlies aint doing it like them.",sexist,EXIST_val_split
3868,twitter,es,"lo q más me rompe los ovarios de los “””aliados””” es q creen q por decir si a todo cuando hablamos de feminismo se borra todo lo q hicieron antes, piensan q por “estar de acuerdo” con el movimiento se olvida todo, como si no hubiesen hecho mierda a más de 1 mina, los detesto",non-sexist,EXIST_val_split
1043,gab,en,Good faith? Now that is amusing. You as much as stalked me. insinuated that I am a moron and a liar for asking a question and now you're trying to play the victim card?  If that's you're idea of acting in good faith . . .,non-sexist,EXIST_val_split
1901,twitter,en,@RTE_PrimeTime @NicolaBardon @ConorWilson Terrible to be a single empowered woman in her mid thirties with a ticking clock looking for a human fertiliser just to produce a clump of cells.,non-sexist,EXIST_val_split
3645,twitter,es,"El día de hoy concluimos las actividades que realizamos como parte del marco conmemorativo de los 16 días de activismo contra la violencia de género.Te esperamos a las 17 hrs. en el webinario; ""Mujeres, discapacidad y derechos"". Aquí te dejamos el enlace: https://t.co/sigZTceMm6 https://t.co/HniosVapDW",non-sexist,EXIST_val_split
994,twitter,en,@Godlesswh_re Just a heads up... the constant playing of the victim card when you're clearly a troll looking for people to attack you is getting tiresome. Please find another more positive roll to play. You brandish yourself as a victim more than most American Christians. Stop it. Think. Bye.,non-sexist,EXIST_val_split
6090,twitter,es,"@__Lucifer_S_ @W0XJIN Literal no sabes nada porque el feminismo no busca la igualdad, busca la lucha de la mujer y el respeto de la mujer, el feminismo nunca dijo que todas las mujeres eran buenas.Si te molesta lo que hagan las mujeres en contra de los hombres, lucha vos por los afectados",sexist,EXIST_val_split
3721,twitter,es,El tribunal concluye que existe prueba de cargo suficiente para desvirtuar la presunción de inocencia de los acusados #LaManada #Jaén @MjosePintor https://t.co/Arowe3Gsn3,non-sexist,EXIST_val_split
1164,twitter,en,@RejectedShotgun I want this so bad for consoles!!Hopefully 343 allows that to be a possibility! The mod looks Great btw as of the clips you've shown! ❤Hopefully the community loves what you're doing too!Good luck with the future man!,non-sexist,EXIST_val_split
1694,twitter,en,@solomonmm97 High off skank?,non-sexist,EXIST_val_split
5695,twitter,es,@sofiaxnuez @miiguelrguezz @Brunofdez_ mi polla en una cerda,sexist,EXIST_val_split
1440,twitter,en,"I think I am very hot, know me! for dating check my profile link  sexchat date escorts girls ass sex casual hot bumble amsterdam girl vaduz amateur boobs encounters adventures madrid auckland women love gold coast tinder horny adult birmingham sexting",sexist,EXIST_val_split
1983,twitter,en,"@TheLustofUs2 The small and weak woman was easily tossed around and commanded as she was suddenly fully naked and had a spank land on her ass, leaving a bright red mark before she was pushed to the bed and within a minute got restrained at her arms and legs„Mmhn! S-Slow down~!“",sexist,EXIST_val_split
3823,gab,es,"RT rociosanmiguel  El grado de legitimidad de Maduro es directamente proporcional al miedo que tiene de celebrar su juramentación en el paseo los próceres. El acto ha quedado circunscrito, al espacio del patio de las Academias, con vigilancia estrecha sobre la FANB  ... https://pic.twitter.com/r1",non-sexist,EXIST_val_split
540,twitter,en,@thedollmari @trafromdatrap @yayasorude Really... nobody did laugh... you were hoping for a ‘she woke up and chose violence’ response to your comment. You just look like a cunt.,non-sexist,EXIST_val_split
2342,twitter,en,"@vastleft @JoshthePagan He's married and a father. I feel sorry for his wife and daughters if he has any. A man so openly disrespectful and hateful of women, especially Black women, can and will do a lot of psychological damage.",sexist,EXIST_val_split
427,twitter,en,@imbladey i would hate to be a women tho i have to have a fat ass cute boobs pretty face and not be fat very hard to have all 4,sexist,EXIST_val_split
3520,twitter,es,Era incomodo ser mirado por mujer con esa misma mirada en medio de tantas mujeres y estar siendo modelo para estar usando ropas y cumpliendo trabajo.- Ella en su mente dijo: ¨Es igualito a su padre en el porte y la elegancia¨ https://t.co/8wR8h9LCm1,non-sexist,EXIST_val_split
1448,gab,en,"@HeavyWaterDude Really?  Do you believe half the shit that comes out of your mouth?Honest to God...You really wanna take me on?  Show up, baby....we'll see who wins.Real men don't hit women - for any reason.MEN WORKING...really, laughable.",sexist,EXIST_val_split
5211,twitter,es,"@RicardoMoran Formales, y la primaria la empecé en un colegio particular que puso como condición que no salía del colegio hasta que tenga la partida. Eso ya no se podría dar en estos días. A diferencia de tus niños yo no tenía otra nacionalidad para poder asistir al colegio .",non-sexist,EXIST_val_split
775,twitter,en,@cmclymer The whole thing is just insane. One is a man or woman. Science confirmsbut we are a free nation and one can pretend to be the other if they chose.,non-sexist,EXIST_val_split
1344,twitter,en,"Ifeoma came to Ibadan,dropped her things at my place and ran to man’s house that same day. Now that she’s coming back home,I told her I won’t be around for a while and mama is saying I am going to do valentine without her and she dey try cut my waka short. I don’t like women.",sexist,EXIST_val_split
359,twitter,en,@lunarjeonn @BTS_twt CANT BELIEVE HES MAKING U DO THIS. no one treats a lovely lady like that????!!!! grr,non-sexist,EXIST_val_split
3063,twitter,en,"@roxysissygurl @tk7447 @miagayzola yes Roxy my dear you are right the skirt is much to longpersonaly i think i look better in very short skirts and byside, you are right iam a dirty slut and love to look like a hooker  https://t.co/biqFhkUyU1",sexist,EXIST_val_split
3266,twitter,es,"@Kara_Webbo lo de siempre un hombre diciendole a las mujeres como deben ser mujeres... para empezar que tiene de feminismo a transexualidad, es como si el feminismo se tuviese q encargar de todos los movimientos sociales tan solo pq somos mujeres no? es el colmo del patriarcado",sexist,EXIST_val_split
1261,twitter,en,@shmockeroo @billytedddy @DrewHLive @realDonaldTrump Donald Trump refuses to prove his alleged innocence in the rape case of E. Jean Carroll. He’s had over 20 allegations made against him (I’ve lost track of the amount). He’s said worrying things about young girls often. Don’t ignore his past and focus only on Biden’s creepiness.,non-sexist,EXIST_val_split
4410,twitter,es,"@ViggianoMila Y si, como no vas a tener miedo si se te viene un hombre encima además ante un hecho de violencia de género tienen que actuar, no van a dejar que el violento ataque.Hay gente tan desagradecida.Vos has actuado bien, cuando pudiste los ayudaste!!",non-sexist,EXIST_val_split
3981,twitter,es,"@panchosagredo Bien Raro,no hubo cierto como dicen? O U de Conce es tan requete malo nomas,asi de simple? Ese gol hasta yo lo atajabaEl hombre del  es un mito de la prensa yo creo.Mi equipo es Antofagasta,me da lo mismo. Pero como fanatico del futbol,dejo mucho q desear UDC estan d 3era B",non-sexist,EXIST_val_split
1860,gab,en,"Great piece of work regarding China. Thank you. We have nothing but disdain for the second coming of Hitler: Lil PeePee SheXi. You've a beef with NoKo shipping armament to Iran then cock block the sheit outa that and dont tie stopping those shipments to bargaining with China and NoKo, all the while giving away some of our young adults jobs which therefore includes their prosperity.   As the song sing goes its good to be kind in all the right measures some of your measures arent quite right regarding Asian Nations, Sir; whether or not it's because your Father was partly gentically Jewish I know not but no outside reasons should interefere with your decisions regaring OUR Peoples or OUR Prosperity and Peace with the world.   We request that you drop a MOAB on that so called silk road Chinas using to colonize the world. We request U drop a MOAB on China everytime a shipment of fentanyl or its derivatives hits our mainland via Mexico Canada our shores from Sea to Shining Seas.   We request life imprisonment for drug dealers and their suppliers; noone has the authority to take a breath of life. We request inmates not beable to use weights etc only body weight and body mechanics to exercise and have one hour outdoor time and no common room areas; with all cooking cleaning etc to be done by citizens who've not broken the law; and who'll be paid a good wage and retirement. And that inmates NOT manufacture license plates or anyhting else, those jobs go to honest citizens. In mates may read etc but only for themselves and not for profit and not for gratuity for state or government piggy banks.   We request ALL pay taxes in order for YOU to get infrastructure and ALL our Great God Blessed USA needs done without being made to beg or bend to DNC RNC or ANYONE and when U decide youve done enough for the year return some tax cash to Bozo Bezos and crew gates buffett, etc; U do know U need to arrest Soros for outstanding warrants correct?; and if Bozo is culpable for trying to intimidate the Marine whom owns FedEx pls incarcerate BozoBezos and Crew, Thank You.   Theres more as Youre aware of which we'll talk of at our first debate. #bugshavedornotthatsthequestion #ouuu   And I request ALL attacks on myself and my kewl kat Sgt. Warhorse stop right now. I ran for president years ago with a different running Buddy and the Governor made sure I'd a permanently affixed humidifier; with the machine I turned in for repair, I could detach the humidifier. I affixed my mask, turned on the machine, turned on bluetooth on my cell and got a vapor shot of something which choked me and made me cough hard.   I was told I own the machine whichll have tested someday but in the mean time I ask my insurance to issue me a machine with no lil goodies attached or pls allow me to pickout my own machine and have mainecare cover it. Always be honest in ALL you accomplish pls and I very much look forward to our first live debate. Thank you Donald, Sir; Bruce. Oh and pls think about making it a felony for Rabbis practice during circumcision of Baby Boys...",sexist,EXIST_val_split
4032,gab,es,La República de Singapur afirma que un 73% de las mujeres pertenecientes a la República Chilena están a favor del aborto y que las políticas de dicho país no son acordes con lo que pide la población.   OMS,non-sexist,EXIST_val_split
3317,twitter,es,"Mi propósito fue sacarte una sonrisa en tus peores días, ahora que ya no me necesitas, me retiro",non-sexist,EXIST_val_split
2424,twitter,en,@loudnaijagirl It's relentless. You need to realise the damage this does to black women. She's not a white privileged woman. This is a different ball game and it can cause actual harm. Has she not already been cancelled. What more do people want?,non-sexist,EXIST_val_split
889,gab,en,It's called lewding lolis. But  Its It's not sodomize lolis.  It's neither prostitute lolis. Stop being a Democrat.,sexist,EXIST_val_split
3519,gab,es,Pero es que aquí nos llega toda las escoria de todos los países? Hay más aparte del nuestro...,non-sexist,EXIST_val_split
371,gab,en,"4/  Again, I agree that terms like mansplaining or manspreading are ridiculous.... whenever I hear them used seriously I want to punch the person who uttered them until I break teeth.  IDK if that's toxic femininity or not.",sexist,EXIST_val_split
1875,twitter,en,This is why I choose misandry and a low carbon footprint as a personal lifestyle https://t.co/GtEgc1Y6ul,non-sexist,EXIST_val_split
1163,twitter,en,"Ladies - if you love Crocs, don't miss out on these sandals at this low price! https://t.co/dDQzZYUpe7 https://t.co/jTOF3iV7qn",non-sexist,EXIST_val_split
55,twitter,en,"I should have learned all this red pill #mgtow stuff in high school... I’m 27 now and it’s literally saving my life, I see now how women act, how single moms act, how men act to get women attention, how women waste their 20s parting and getting ran thru and marry a beta at 30...",sexist,EXIST_val_split
3615,twitter,es,@GreeeeeenGirl @CarlosRV16 Anda niñata. Tira al Instagram hacerte fotos.,sexist,EXIST_val_split
3956,gab,es,"Soon when you call 911, you will hear hola ¿Cuál es tu emergencia? tienes una mierda metida en el culo?  si eres parte de ms-13, espera en la línea, tu madre quiere hablar contigo",non-sexist,EXIST_val_split
1738,twitter,en,"The other day, a friend of mine said ""You're not a respectful wife if you cannot cook for your husband"".All this because I said cooking shouldn't be the primary duty of a wife. I believe it was a joke sha but wahala for wife wey no get respect",sexist,EXIST_val_split
2564,twitter,en,Hope you know rape was already a societal ill before formal education became a thing? https://t.co/qDNNz11Uft,sexist,EXIST_val_split
3276,gab,es,- Parece que lo de Franco ya no distrae como antes y lo mismo la gente empieza a darse cuenta de nuestra nefasta gestión  + Putas  - ¿Putas?  + ¡Putas!  - ¡Pues vamos con las putas!,sexist,EXIST_val_split
