,test_case,id,source,language,text,task1,task2
6847,EXIST2021,6848,twitter,es,"La semana pasada un machirulo se peleó conmigo (yo ni me enganché) y me hizo un mansplaining al que respondí con un ""ok, será tu opinión pero no la del resto de la doctrina jurídica"" y hoy me pidió perdón. Algo realmente increíble, creo que voy a usar esa frase de cábala.",sexist,stereotyping-dominance
100,EXIST2021,101,twitter,en,"@plant_pot_plant i love how """" is the emoji you chose to represent how hot women are",sexist,objectification
1679,EXIST2021,8657,twitter,en,@RoddyetBetty @AnnBan58 @MappofFrance @DailyMailUK She just said her preference and you tried to mock her. And I doubt there's many chocolate bars that you can buy for a pound and is as nice . Everyone has their own taste . Stop judging people it's not a good look,non-sexist,non-sexist
505,EXIST2021,7483,twitter,en,"@Kelvin5059 @Rose_Of_Dawn If you legitimately believe that feminism is cancer, then saying that you stand for women &amp; girls when making these crazy arguments, you don't. You're a horrible ally and are only using women and girls as a false justification for terrible arguments.",sexist,ideological-inequality
3721,EXIST2021,10699,twitter,es,Unas ganas de partirle su madre por puta vos pareces una persona sin atención y falta de amor y nadie te esta diciendo nada estupida de mierda cerra el orto que nadie te pregunto https://t.co/hV2lAl4SWH,sexist,misogyny-non-sexual-violence
1931,EXIST2021,8909,gab,en,Really sorry that I can't load this picture of me being gangbanged by Legs & Co in skip at the Council tip in 1982(Gab is a bag of shite) ?,non-sexist,non-sexist
2720,EXIST2021,9698,twitter,es,"Este 2021 las reglas cambian. Aspiramos a que la política se desarrolle en igualdad y libre de violencia, quienes tengan una deuda con las mujeres no pueden ni deben ser candidatos. #LaFuerzaDeLasMujeres Mensaje dirigido a militantes y simpatizantes de Movimiento Ciudadano. https://t.co/PfmQkhJIJR",sexist,misogyny-non-sexual-violence
2685,EXIST2021,9663,gab,es,"Temblad masones, usureros, neomarxistas, liberales, invasores y demás escoria, estamos de vuelta.",non-sexist,non-sexist
2664,EXIST2021,9642,gab,es,https://www.mediterraneodigital.com/espana/cataluna/los-terroristas-de-barcelona-se-iban-de-putas-mientras-cobraban-ayudas-sociales.html,sexist,objectification
3818,EXIST2021,10796,twitter,es,@martayyal yo una polla,non-sexist,non-sexist
1735,EXIST2021,8713,twitter,en,"But of course, still, they believe that if someone only calls a person a man or boy when he is and woman or girl when she is... it is ""discrimination"".Feminists File Petition with Biden Administration to Protect Women‘s Sports https://t.co/5BoCRSJMLF via @BreitbartNews",sexist,ideological-inequality
6902,EXIST2021,6903,twitter,es,P-pero tu tambien obediente.-Dijo echando su cabeza hacia atrás durante un par de segundos por el gran placer que sentía gracias a su mujer así como encorvando un poco la espalda para así poco a poco recobrar la compostura pero con su respiración agitada y pulso acelerado-Ah.. https://t.co/XO4UOM2TVE,non-sexist,non-sexist
1933,EXIST2021,8911,twitter,en,Lukas called me a slutbag :(,sexist,misogyny-non-sexual-violence
3141,EXIST2021,10119,twitter,es,@del_hetero Mmmm me gustaría follar contigo,sexist,sexual-violence
2287,EXIST2021,2288,twitter,en,"#BB14LiveFeeds Pappu again: Call me sexist but I prefer when men chase women (&amp; not the other way around)Kash agreed and said animal kingdom mein bhi aisa hee hota hai.This is a simple statement, but it says a lot about who you are...#FierceRubina #BB14 #RubinaDilaik https://t.co/E6p8Ty1Jwe",sexist,stereotyping-dominance
3387,EXIST2021,10365,gab,es,El PP se abstendrá ante un decreto del PSOE para violar ilegalmente una basílica católica. ¿El PP que prometía Pablo Casado consistía en callarse y mirar a otro lado cuando el gobierno se salta la ley? http://www.outono.net/elentir/2018/08/27/el-pp-se-abstendra-ante-un-decreto-del-psoe-para-violar-ilegalmente-una-basilica-catolica/,non-sexist,non-sexist
3175,EXIST2021,10153,twitter,es,"Las mujeres deberían armarse, el ministerio de género que no llega ni al año de existencia no hizo nada, los padres de la chica que como permitían que salga con alguien así... Y si probamos por culpar a los tipos violentos, asesinos y cómplices primero?",sexist,misogyny-non-sexual-violence
3955,EXIST2021,10933,gab,es,"Mayoría de edad en Colombia: 18 años.   Le pago una caña y pincho de tortilla a quien, a simple vista y en un bar oscuro, sepa distinguir una chica de 17 años de una de 18.   https://okdiario.com/espana/2018/10/08/jueces-del-supremo-que-fueron-colombia-avisan-delgado-que-querellaran-si-no-retracta-3205023",non-sexist,non-sexist
3892,EXIST2021,3893,twitter,es,¡OJO!  Las Mujeres En Otoño Sudaderas Vestido Casual De Largas Mangas Cuello Alto Especial Estilo Slim Fit ... 11.5€ 23%  https://t.co/7mMNALFRgT⬇ ¡Gráfico en la respuesta! ⬇ https://t.co/fa6hgNVvJn,non-sexist,non-sexist
838,EXIST2021,7816,twitter,en,@GaulSeth1 @ViggoiOna A sacriliegiuos heretic as opposed to Puritan. I understand.,non-sexist,non-sexist
1067,EXIST2021,1068,twitter,en,"@WmDeanFrench I think that they see it as sin, but that the ""forbidden"" aspect of it makes it attractive.They live in perpetual suffering contradiction.They're attracted to it, but can never justify it.So they seek to destroy.I'm pretty sure they include violence too.",non-sexist,non-sexist
48,EXIST2021,49,twitter,en,"Police searching for man accused of stealing woman’s purse from inside business, driving off with her v READ MORE: https://t.co/zKtQGoICp5#business #BusinessPlan #BusinessStrategy #Education #Entrepreneur #Entrepreneurship #NewBusiness #OnlineBusiness #Products #Services~ https://t.co/XQCsLTXfC5",non-sexist,non-sexist
2225,EXIST2021,9203,twitter,es,@agendaromano Era una criada?  Siempre pensé en ella como una mujer empoderada y emprendedora,sexist,stereotyping-dominance
719,EXIST2021,720,twitter,en,@sherrymonster44 @bar44tapas @Asador44 pity  we  have  such a  puritan/killjoy  for a 1st minister.I hope  you   ban him  from your establishment's,non-sexist,non-sexist
1109,EXIST2021,1110,twitter,en,And Bob is literally just wearing overalls and a hat. You spent a lot more to look like a cunt than he did. https://t.co/WSDgLV5pc1,non-sexist,non-sexist
425,EXIST2021,7403,twitter,en,@takerfan4Life1 @LawyerNY @thejumpmed @Acosta What rapist?   Trump is the only one I have heard of facing rape charges.,sexist,sexual-violence
1309,EXIST2021,1310,twitter,en,"@WhiteBoy692 @Setzow @BBillsgrove @KEEMSTAR @jessix_tv Nigga IT WAS NOT SEXUAL HARASSMENT SH is defined as UNWELCOME and inappropriate advances to another person who doesn't feel comfortable with it, ivory was fully aware of what he was doing he was 15 he knows the difference between right and wrong pyro isbjust a degenerate",non-sexist,non-sexist
1937,EXIST2021,8915,twitter,en,@themostrights ITS SO ATTRACTIVE HELPP ME,non-sexist,non-sexist
6258,EXIST2021,6259,twitter,es,"@chapulin2828 @Geras_Reyes @gtz_jana Dejalos, a esta la van a defender nomas porque esta ""atractiva"" y puro pervertido. Como jugadora es malisima, debería salir del club al igual que su hermana. En fin, la hopotesi.",sexist,objectification
135,EXIST2021,7113,twitter,en,i'm straight but i'm also allergic to women lol haha,sexist,misogyny-non-sexual-violence
1361,EXIST2021,1362,twitter,en,@blueheartedly This is sadly true. They have swallowed the #patriarchy talking points.,sexist,stereotyping-dominance
3164,EXIST2021,3165,twitter,en,@Rocabella4 @ItsJustJordan_1 &amp; now women are looking for men. While holding the jobs that men used to hold. &amp; it’s legislated for women to hold a certain % of these jobs. You have to read this book. It has all the answers. Trust me. https://t.co/uOTa4mpvfJ,non-sexist,non-sexist
2037,EXIST2021,9015,twitter,en,"@omoluabilynda Ki won koshi danu, not them thinking feminism is by keypad, same you that slutshames and attributes a girls success to her beauty wants to pop a vein because what?",sexist,misogyny-non-sexual-violence
4575,EXIST2021,4576,twitter,es,"Gracias al feminismo y a la lucha constante de las mujeres por la búsqueda de igualdad y equidad en lo político, social, económico, entre otros aspectos importantes; se ha logrado un avance significativo, aunque falta mucho por recorrer. ‍‍ https://t.co/ETq4EPxbWX",non-sexist,non-sexist
4241,EXIST2021,11219,twitter,es,"@amabilicia @mariafdezv @EstefaniaVeloz Y ahora la feminazi en su manual: pasó #2 descalificar... Es fácil de comprender su manual, pues no procede la la razón, sino de la dictatoriedad... La corteza cerebral y el embrión? Jajajajajajajaja deja de fumar la porquería, es un humilde consejo. https://t.co/um9VMGV4aC",sexist,ideological-inequality
3252,EXIST2021,3253,twitter,en,I also don’t mean this from a brokeboi POV. I literally love treating my lady lol. It’s just attractive asf when someone’s life is so fulfilling that you are a mere addition to what they already got going on.,sexist,objectification
4280,EXIST2021,4281,twitter,es,Me acabo de enterar que Emma Stone está embarazada https://t.co/JRujIK37Pq,non-sexist,non-sexist
2909,EXIST2021,9887,twitter,es,Bueno ahora estoy en aprietos yo pensé que estudiar una profesión daba plata pero no he conseguido trabajo disculpen no sabía qué hacer con mi futuro me cabe por mojigata hubiera ido a las brujas habría causado menos daño qué se yo me parecía cosa de vieja ignorante del campo eso,non-sexist,non-sexist
3535,EXIST2021,10513,twitter,es,GINNY LA PUTA MADRE https://t.co/fPomnHOlee,non-sexist,non-sexist
1655,EXIST2021,1656,twitter,en,Why he got to be Pastor holy whore? https://t.co/Ju90OKdGgS,non-sexist,non-sexist
834,EXIST2021,835,twitter,en,She’s a Skank https://t.co/tU3Fllu3iU,sexist,misogyny-non-sexual-violence
1859,EXIST2021,8837,gab,en,@BoycottAmericanWomen speaking from anecdotal evidence alone plenty of women like that exist in US because there is a) a lot of them and b) a lot availableYou aren't looking hard enough. You think you just deserve a woman & she should show up for you? How hard have you tried looking? Fucking idiot,sexist,objectification
531,EXIST2021,7509,twitter,en,manspreading is so sexc when he does it https://t.co/WQKqgJsXp5,non-sexist,non-sexist
4113,EXIST2021,11091,twitter,es,"VioGen: ¿Sabes lo que sufrió el primo hermano de un amigo cuando le denunció su mujer?Putero: ¿Sabes lo que sufro por no follar?Explorador reproductivo: ¿Sabes lo que sufro por no poder tener hijos?Cuir ¿Sabes lo que sufro por ser trans?Ellos, eternas víctimas. https://t.co/WtzShKXYsR",sexist,ideological-inequality
3925,EXIST2021,3926,twitter,es,"@Marina75429392 @maribelfdez2 Lo que deberian de hacer (no se si no lo estaran haciendo ya) es una denuncia o una querella o lo que sea contra este gobierno de la ruina, el paro y la miseria. Hay que quitarnos a esta escoria de encima cuanto antes",non-sexist,non-sexist
3152,EXIST2021,3153,twitter,en,"One of the wildest things about reading Rousseau's CONFESSIONS is how quickly and proudly the dude admits to how submissive he is in bed. You're on like page 15 and he's like ""Oh btw I love dominant women. Also I used to misbehave on purpose so my hot nanny would spank me.""",sexist,sexual-violence
786,EXIST2021,7764,twitter,en,"When a man talks dirty to a woman, it's sexual harassment. When a woman talks dirty to a man, it's $3.95 a minute   #HugeStrapon  #FootJob https://t.co/EBxi3iWGnl",sexist,ideological-inequality
1630,EXIST2021,8608,twitter,en,"@allahliker Look, opinions are like a blade of grass. Everyone's entitled to one and can firmly stand behind it and back it 100%. But not you, you're a cunt.",non-sexist,non-sexist
881,EXIST2021,7859,twitter,en,"After a quick roll of her eyes, the taller woman gave her yet another harsh spank! Her thrusts beginning to pick up in speed too.Cock plowing through her pink walls as if a toy for her personal use. Inch after inch, she would thoroughly rub her walls without fail.❝You're -- https://t.co/a3w30EaTVC",non-sexist,non-sexist
3805,EXIST2021,3806,twitter,es,"Un claro ejemplo de machism0, se piensa que por ser hombre le va a explicar cómo ser feminista a una mujer https://t.co/LEUCSm3D2z",sexist,ideological-inequality
3286,EXIST2021,3287,twitter,en,sodomize pants,sexist,sexual-violence
1004,EXIST2021,7982,twitter,en,"@FarooquiJameel How come non of Pakistani girls or ladies don’t wear duppata, duppata is part of three piece suit, I live in England and keep telling my daughter, daughter in law to cover their head, or at least keep it around their neck",sexist,stereotyping-dominance
1228,EXIST2021,8206,gab,en,Senator Gillibrand is a dumb blonde,sexist,stereotyping-dominance
3838,EXIST2021,3839,twitter,es,"No quiero dejar de agradecer a los miembros de la Policía y del Ejército que se encuentran por esta localidad, mi reconocimiento a esos Hombres y Mujeres valientes que día a día exponen sus vidas para brindarnos seguridad a todos los Salvadoreños. https://t.co/7hAfwdkurR",non-sexist,non-sexist
4295,EXIST2021,11273,gab,es,Cinco chicas dan una paliza a otra chica: La Sexta manipula y las llama agresores. El canal izquierdista oculta datos para que los hechos no contradigan las tesis del feminismo progre. http://www.outono.net/elentir/2018/11/16/cinco-chicas-dan-una-paliza-a-otra-chica-la-sexta-manipula-y-las-llama-agresores/,sexist,ideological-inequality
874,EXIST2021,7852,twitter,en,Please walk into oncoming traffic. Don’t @ me. If you think it’s about you.. reevaluate your life decisions. I deserve better.,non-sexist,non-sexist
3656,EXIST2021,10634,gab,es,Y suerte tendrá el Guardia civil si encima no lo denuncia por odio.https://www.mediterraneodigital.com/feminismo/feminazis-1/una-feminazi-arrastra-25-metros-con-el-coche-a-un-guardia-civil-por-ponerle-una-multa.html,sexist,ideological-inequality
247,EXIST2021,248,twitter,en,@realfckinghanna Feminism is cancer!  Happy new year,sexist,ideological-inequality
1214,EXIST2021,8192,twitter,en,@KevinLFerguson I was under the impression a girlboss is some neolib feminism hillary clinton stan shit but given grayson's enthusiasm I may need to reevaluate,sexist,ideological-inequality
